104342,1,<2,0
104342,2,2 to 3,0
104342,3,>=3,0
104342,4,2 to 3,0
104342,5,2 to 3,0
104342,6,2 to 3,0
104342,7,2 to 3,0
104342,8,2 to 3,0
104342,9,>=3,0
104342,10,Grad,2
137560,1,<2,0
137560,2,<2,0
137560,3,Not Enroll,0
137560,4,<2,0
137560,5,<2,0
137560,6,2 to 3,0
137560,7,2 to 3,0
137560,8,<2,0
137560,9,Dropouts,2
230738,1,<2,0
230738,2,<2,0
230738,3,Dropouts,4
344345,1,<2,0
344345,2,2 to 3,0
344345,3,2 to 3,0
344345,4,<2,0
344345,5,<2,0
344345,6,Dropouts,7
723472,1,<2,0
723472,2,<2,0
723472,3,<2,0
723472,4,<2,0
723472,5,<2,0
723472,6,2 to 3,0
723472,7,2 to 3,0
723472,8,2 to 3,0
723472,9,2 to 3,0
723472,10,Dropouts,14
798571,1,<2,0
798571,2,2 to 3,0
798571,3,2 to 3,0
798571,4,2 to 3,0
798571,5,2 to 3,0
798571,6,2 to 3,0
798571,7,2 to 3,0
798571,8,2 to 3,0
798571,9,2 to 3,0
798571,10,2 to 3,0
798571,11,Dropouts,15
1023056,1,<2,0
1023056,2,<2,0
1023056,3,<2,0
1023056,4,<2,0
1023056,5,<2,0
1023056,6,2 to 3,0
1023056,7,<2,0
1023056,8,Dropouts,23
1097056,1,<2,0
1097056,2,<2,0
1097056,3,<2,0
1097056,4,<2,0
1097056,5,<2,0
1097056,6,<2,0
1097056,7,Dropouts,24
1759036,1,<2,0
1759036,2,<2,0
1759036,3,2 to 3,0
1759036,4,<2,0
1759036,5,Dropouts,39
1967182,1,<2,0
1967182,2,<2,0
1967182,3,2 to 3,0
1967182,4,Dropouts,35
1975100,1,<2,0
1975100,2,2 to 3,0
1975100,3,2 to 3,0
1975100,4,2 to 3,0
1975100,5,2 to 3,0
1975100,6,2 to 3,0
1975100,7,2 to 3,0
1975100,8,2 to 3,0
1975100,9,2 to 3,0
1975100,10,2 to 3,0
1975100,11,Grad,40
2043112,1,<2,0
2043112,2,2 to 3,0
2043112,3,2 to 3,0
2043112,4,2 to 3,0
2043112,5,2 to 3,0
2043112,6,2 to 3,0
2043112,7,2 to 3,0
2043112,8,2 to 3,0
2043112,9,2 to 3,0
2043112,10,2 to 3,0
2043112,11,2 to 3,0
2043112,12,Grad,41
2467117,1,Dropouts,43
4598165,1,<2,0
4598165,2,Dropouts,98
11221498,1,<2,0
11221498,2,<2,0
11221498,3,2 to 3,0
11221498,4,2 to 3,0
11221498,5,2 to 3,0
11221498,6,2 to 3,0
11221498,7,2 to 3,0
11221498,8,2 to 3,0
11221498,9,2 to 3,0
11221498,10,2 to 3,0
11221498,11,2 to 3,0
11221498,12,Still Enroll,220
